"","logFC","logCPM","PValue","FDR"
"YNL182C",1.99722173206318,5.11090390776678,7.10601247797861e-05,0.00196411688809314
"YLR002C",1.33957135066567,5.62551858656569,7.21036366448032e-05,0.00198247051490764
"YGR249W",1.19454197609115,6.13209727477683,7.54538799050821e-05,0.00206372287237774
"YLR180W",-1.60474492751479,7.66687883489256,7.77157684413533e-05,0.00211451653300849
"YDL063C",1.38924908888404,5.37611669363643,7.95614665892117e-05,0.00215351866042509
"YDR361C",1.19472707694605,5.83107623179758,8.25437365732455e-05,0.00222272412298265
"YHR170W",1.31292849438723,6.88192787642626,8.32020008136906e-05,0.00222896026795241
"YDR383C",1.42624890304757,6.32724441363814,8.72766135259095e-05,0.0023261889237722
"YDR533C",-1.25249600287038,5.98924757383463,8.99889553537625e-05,0.00237757830630286
"YNL142W",-3.27333686169614,7.46821360214811,9.01149511194424e-05,0.00237757830630286
"YML059C",1.06119167495992,6.56110367219396,9.1354892806847e-05,0.00239818070363301
"YDR161W",1.2822388815171,6.157620253527,9.19541081446365e-05,0.0024018413047379
"YBR238C",1.74503897170226,4.54238785180711,9.32536384656818e-05,0.00242366670320757
"YOR004W",1.50809519185648,4.99096575012008,9.46309360593528e-05,0.0024472871780894
"YPR160W",-1.60712707451733,10.8687645061287,9.51844144468553e-05,0.00244947478359789
"YBR189W",2.02572756051571,10.4251218389985,9.60577178318422e-05,0.00245983097036051
"YER049W",1.23137000439117,6.94385116841187,9.92863098384726e-05,0.00252381712381869
"YFR001W",1.3206815252764,6.10913211328946,9.95226507478274e-05,0.00252381712381869
"YLR017W",1.22837252228686,6.18032714342506,0.000104030089698038,0.0026041401147546
"YOR210W",1.22415613815449,5.55254255806031,0.000104176115371931,0.0026041401147546
"YHR018C",-3.03619477379953,7.86640811930922,0.000104185544407295,0.0026041401147546
"YJR073C",-1.34126544040804,8.44874497163898,0.000106391158370757,0.00263582579933659
"YNL061W",1.40048565616874,7.30104179470525,0.000106462336075808,0.00263582579933659
"YGR121C",-1.12245731485609,7.62251939559724,0.000110659080149249,0.00272680676745131
"YGL208W",-1.53892193861109,5.68973227816326,0.000111955728669594,0.00274580622802798
"YMR128W",1.30932084104646,6.25431913107543,0.00011903834469376,0.00290587062000095
"YNL115C",-1.08346850473606,7.24029492564803,0.000119703078140755,0.00290850641956885
